row,col,x,y,land surface temperature
325,1621,639735.0,3370935.0,328.921142578125
1195,568,608145.0,3344835.0,328.965576171875
322,1488,635745.0,3371025.0,328.599853515625
36,1341,631335.0,3379605.0,333.4056091308594
456,1491,635835.0,3367005.0,327.0788269042969
1632,1001,621135.0,3331725.0,329.3996887207031
1479,978,620445.0,3336315.0,328.452880859375
129,837,616215.0,3376815.0,329.7483215332031
1348,1237,628215.0,3340245.0,331.96661376953125
215,1306,630285.0,3374235.0,329.4270324707031
1577,1504,636225.0,3333375.0,329.8337707519531
1602,1405,633255.0,3332625.0,330.4250793457031
1039,1104,624225.0,3349515.0,329.078369140625
850,265,599055.0,3355185.0,329.4817199707031
1085,988,620745.0,3348135.0,330.8557434082031
547,1241,628335.0,3364275.0,329.4031066894531
762,1327,630915.0,3357825.0,327.294189453125
306,1266,629085.0,3371505.0,330.6096496582031
1204,1568,638145.0,3344565.0,329.051025390625
1538,606,609285.0,3334545.0,332.32208251953125
1398,735,613155.0,3338745.0,328.271728515625
1207,939,619275.0,3344475.0,328.534912109375
301,786,614685.0,3371655.0,331.0915832519531
1493,1076,623385.0,3335895.0,329.105712890625
1243,1089,623775.0,3343395.0,330.0217590332031
1248,584,608625.0,3343245.0,327.553955078125
1121,1624,639825.0,3347055.0,329.3689270019531
1164,1383,632595.0,3345765.0,331.52911376953125
1640,1141,625335.0,3331485.0,330.7942199707031
44,735,613155.0,3379365.0,326.7404479980469
1637,1120,624705.0,3331575.0,330.3464660644531
1230,982,620565.0,3343785.0,331.0881652832031
1502,1149,625575.0,3335625.0,329.2766418457031
1270,1029,621975.0,3342585.0,331.21466064453125
1521,1408,633345.0,3335055.0,330.7805480957031
558,1057,622815.0,3363945.0,328.630615234375
1362,1478,635445.0,3339825.0,329.8747863769531
872,1040,622305.0,3354525.0,333.2278747558594
1152,1041,622335.0,3346125.0,329.7517395019531
1210,1319,630675.0,3344385.0,329.7449035644531
1563,1491,635835.0,3333795.0,329.6150207519531
233,715,612555.0,3373695.0,327.571044921875
259,1191,626835.0,3372915.0,330.2746887207031
1382,753,613695.0,3339225.0,328.469970703125
905,1229,627975.0,3353535.0,327.403564453125
583,1281,629535.0,3363195.0,327.540283203125
1649,1499,636075.0,3331215.0,329.9944152832031
480,1208,627345.0,3366285.0,329.6662902832031
1194,568,608145.0,3344865.0,328.449462890625
1061,1271,629235.0,3348855.0,328.883544921875
1192,1622,639765.0,3344925.0,329.3655090332031
216,1309,630375.0,3374205.0,331.1428527832031
269,1383,632595.0,3372615.0,330.3738098144531
392,1332,631065.0,3368925.0,328.152099609375
143,1590,638805.0,3376395.0,327.639404296875
1465,1342,631365.0,3336735.0,329.5842590332031
513,1139,625275.0,3365295.0,328.562255859375
1033,918,618645.0,3349695.0,329.006591796875
1491,1524,636825.0,3335955.0,328.476806640625
1179,1029,621975.0,3345315.0,329.6697082519531
1131,1492,635865.0,3346755.0,329.1672668457031
1566,1539,637275.0,3333705.0,329.3244934082031
1354,1236,628185.0,3340065.0,333.17999267578125
92,1747,643515.0,3377925.0,329.6355285644531
259,1192,626865.0,3372915.0,330.2336730957031
683,1073,623295.0,3360195.0,329.5329895019531
1372,1417,633615.0,3339525.0,330.0320129394531
100,675,611355.0,3377685.0,327.181396484375
1388,1713,642495.0,3339045.0,330.8044738769531
1155,504,606225.0,3346035.0,326.3302917480469
808,1509,636375.0,3356445.0,325.9543151855469
1462,1204,627225.0,3336825.0,328.716064453125
1456,975,620355.0,3337005.0,328.774169921875
348,1506,636285.0,3370245.0,327.0856628417969
1463,1338,631245.0,3336795.0,329.4236145019531
63,1675,641355.0,3378795.0,329.1980285644531
1672,432,604065.0,3330525.0,330.2302551269531
1317,1321,630735.0,3341175.0,331.52227783203125
1432,1713,642495.0,3337725.0,331.21807861328125
1602,854,616725.0,3332625.0,327.246337890625
14,1469,635175.0,3380265.0,328.042724609375
344,1243,628395.0,3370365.0,329.047607421875
1572,1310,630405.0,3333525.0,331.41632080078125
361,1123,624795.0,3369855.0,327.977783203125
1501,1277,629415.0,3335655.0,328.719482421875
1439,583,608595.0,3337515.0,328.630615234375
113,692,611865.0,3377295.0,326.7096862792969
1670,432,604065.0,3330585.0,329.6594543457031
1532,832,616065.0,3334725.0,328.548583984375
1175,715,612555.0,3345435.0,327.424072265625
412,1575,638355.0,3368325.0,328.333251953125
1658,1254,628725.0,3330945.0,333.5525817871094
733,1422,633765.0,3358695.0,326.7472839355469
1396,1384,632625.0,3338805.0,331.27618408203125
1173,1505,636255.0,3345495.0,330.1277160644531
1277,1285,629655.0,3342375.0,328.398193359375
1096,1597,639015.0,3347805.0,328.815185546875
123,1737,643215.0,3376995.0,329.040771484375
58,637,610215.0,3378945.0,330.1653137207031
1083,1097,624015.0,3348195.0,328.750244140625
1383,1581,638535.0,3339195.0,327.687255859375
1424,64,593025.0,3337965.0,326.8840026855469
984,1353,631695.0,3351165.0,327.964111328125
780,1269,629175.0,3357285.0,328.087158203125
1494,965,620055.0,3335865.0,328.121337890625
606,1020,621705.0,3362505.0,333.13214111328125
1447,1703,642195.0,3337275.0,331.94268798828125
1083,1192,626865.0,3348195.0,329.8542785644531
1006,1046,622485.0,3350505.0,329.5158996582031
888,222,597765.0,3354045.0,325.5475769042969
1312,1193,626895.0,3341325.0,330.9446105957031
535,58,592845.0,3364635.0,325.5373229980469
270,1135,625155.0,3372585.0,330.6506652832031
509,1331,631035.0,3365415.0,327.489013671875
1316,1320,630705.0,3341205.0,330.8420715332031
74,1360,631905.0,3378465.0,327.588134765625
1459,108,594345.0,3336915.0,326.1593933105469
1005,1005,621255.0,3350535.0,329.5534973144531
402,840,616305.0,3368625.0,327.506103515625
777,1266,629085.0,3357375.0,329.1604309082031
1620,939,619275.0,3332085.0,328.357177734375
1150,1659,640875.0,3346185.0,328.158935546875
330,1377,632415.0,3370785.0,329.2766418457031
1656,1251,628635.0,3331005.0,332.75274658203125
326,1621,639735.0,3370905.0,328.921142578125
1089,513,606495.0,3348015.0,326.8122253417969
766,1542,637365.0,3357705.0,326.6891784667969
444,950,619605.0,3367365.0,333.5730895996094
1530,1585,638655.0,3334785.0,329.3074035644531
18,1459,634875.0,3380145.0,326.9523620605469
348,810,615405.0,3370245.0,330.1584777832031
279,829,615975.0,3372315.0,327.875244140625
1227,983,620595.0,3343875.0,330.0388488769531
1613,1186,626685.0,3332295.0,329.3860168457031
1064,1497,636015.0,3348765.0,328.815185546875
1466,834,616125.0,3336705.0,328.565673828125
443,1557,637815.0,3367395.0,327.420654296875
204,1720,642705.0,3374565.0,327.577880859375
1187,1046,622485.0,3345075.0,330.0012512207031
450,917,618615.0,3367185.0,327.164306640625
1643,1103,624195.0,3331395.0,329.7790832519531
1509,1168,626145.0,3335415.0,328.791259765625
453,1177,626415.0,3367095.0,328.176025390625
1530,1287,629715.0,3334785.0,329.5876770019531
695,1004,621225.0,3359835.0,329.2834777832031
310,663,610995.0,3371385.0,329.115966796875
483,1480,635505.0,3366195.0,327.277099609375
1553,1303,630195.0,3334095.0,329.8440246582031
